"protein"	"ionm"	"id"	"mz"	"mzcorr"	"intensity"	"cls"	"headgroup1"	"rtmean"	"rtms2"	"rtlow"	"rtup"	"headgroup"	"lyso"	"pref"	"carb"	"unsat"	"fa1p"	"fa1c"	"fa1u"	"fa2p"	"fa2c"	"fa2u"	"fa3p"	"fa3c"	"fa3u"	"fullhgroup"	"mhgroup"	"uhgroup"	"phgroup"	"hgcc"	"cc"	"hgfa"	"ccfa"	"adduct"	"screen"	"domain"	"lit"	"lcb_pref"	"manual_id"	"comment"
"LCN1"	"pos"	52	722.5062	722.510716386256	23000	"IV"	"ambiguous"	9.65	2.5742348	9.4	9.81	"Cer"		"t"	33	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Hex-tCer"	"ambiguous"	"Hex-tCer"	"Cer"	"Hex-Cer(t33:2)"	"33:2"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylcholine (O-33:6); Phosphatidylethanolamine (O-36:6); Lysophosphatidylethanolamine (36:6) /// [M+NH4]+: Phosphatidate (O-38:7) /// ([M+Na]+: Phosphatidylethanolamine (O-34:3); Hexosyl ceramide (t33:2); Hexosyl ceramide (d33:2-OH); Phosphatidylcholine (O-31:3)"	
"LCN1"	"pos"	52	722.5062	722.510716386256	23000	"IV"	"ambiguous"	9.65	2.5742348	9.4	9.81	"Cer"		"d"	33	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Hex-dCer-OH"	"ambiguous"	"Hex-dCer-OH"	"Cer"	"Hex-Cer(d33:2-OH)"	"33:2"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylcholine (O-33:6); Phosphatidylethanolamine (O-36:6); Lysophosphatidylethanolamine (36:6) /// [M+NH4]+: Phosphatidate (O-38:7) /// ([M+Na]+: Phosphatidylethanolamine (O-34:3); Hexosyl ceramide (t33:2); Hexosyl ceramide (d33:2-OH); Phosphatidylcholine (O-31:3)"	
"LCN1"	"pos"	52	722.5062	722.510716386256	23000	"IV"	"ambiguous"	9.65	2.5742348	9.4	9.81	"PC"		"O"	31	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"ambiguous"	"PC-O"	"PC"	"PC(O-31:3)"	"31:3"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"[M+H]+: Phosphatidylcholine (O-33:6); Phosphatidylethanolamine (O-36:6); Lysophosphatidylethanolamine (36:6) /// [M+NH4]+: Phosphatidate (O-38:7) /// ([M+Na]+: Phosphatidylethanolamine (O-34:3); Hexosyl ceramide (t33:2); Hexosyl ceramide (d33:2-OH); Phosphatidylcholine (O-31:3)"	
"LCN1"	"pos"	53	452.2763	452.279127179151	6000	"IV"	"ambiguous"	1.32	5.4194146	1.09	1.36	"PE"	"Lyso"		16	1		16	1		"NaN"	"NaN"		"NaN"	"NaN"	"Lyso-PE"	"ambiguous"	"Lyso-PE"	"PE"	"Lyso-PE(16:1)"	"16:1"	"Lyso-PE(16:1)"	"16:1"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Lysophosphatidylethanolamine (16:1); Phosphatidylethanolamine (O-16:1) /// [M+NH4]+: Lysophosphatidate (18:2)"	
"LCN1"	"pos"	53	452.2763	452.279127179151	6000	"IV"	"ambiguous"	1.32	5.4194146	1.09	1.36	"PE"		"O"	16	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE-O"	"ambiguous"	"PE-O"	"PE"	"PE(O-16:1)"	"16:1"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Lysophosphatidylethanolamine (16:1); Phosphatidylethanolamine (O-16:1) /// [M+NH4]+: Lysophosphatidate (18:2)"	
"LCN1"	"pos"	53	452.2763	452.279127179151	6000	"IV"	"ambiguous"	1.32	5.4194146	1.09	1.36	"PA"	"Lyso"		18	2		18	2		"NaN"	"NaN"		"NaN"	"NaN"	"Lyso-PA"	"ambiguous"	"Lyso-PA"	"PA"	"Lyso-PA(18:2)"	"18:2"	"Lyso-PA(18:2)"	"18:2"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Lysophosphatidylethanolamine (16:1); Phosphatidylethanolamine (O-16:1) /// [M+NH4]+: Lysophosphatidate (18:2)"	
"LCN1"	"neg"	0	776.5365	776.544789527137	140000	"I"	"PC"	9.33	9.3772962	9.03	9.79	"PC"			32	1		16	1		16	0		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(32:1)"	"32:1"	"PC(16:0/16:1)"	"16:1/16:0"	"[M+HCOO]-"	"A"	"lipocalin"	"True"	"False"	"[M+HCOO]-: Phosphatidylcholine (32:1) => (16:1/16:0)"	"PC(16:1/16:0) the most abundant;  (18:1/14:0) less"
"LCN1"	"neg"	1	804.5664	804.57498874632	110000	"I"	"PC"	10.64	10.616713	10.38	10.93	"PC"			34	1		18	1		16	0		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(34:1)"	"34:1"	"PC(16:0/18:1)"	"18:1/16:0"	"[M+HCOO]-"	"A"	"lipocalin"	"True"	"False"	"[M+HCOO]-: Phosphatidylcholine (34:1) => (18:1/16:0)"	
"LCN1"	"neg"	2	802.5513	802.559867235127	100000	"I"	"PC"	9.5	9.5954135	9.24	10.08	"PC"			34	2		16	1		18	1		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(34:2)"	"34:2"	"PC(16:1/18:1)"	"16:1/18:1"	"[M+HCOO]-"	"A"	"lipocalin"	"True"	"False"	"[M+HCOO]-: Phosphatidylcholine (34:2) => (16:1/18:1)"	
"LCN1"	"neg"	3	1124.6702	1124.68220585439	85000	"III.5"	"unknown"	5.2	5.1999111	4.56	5.31	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"unknown"	"found in positive mode as well"
"LCN15"	"pos"	0	497.3983	497.400783012314	270000	"III.6"	"unknown"	11.15	10.41968	10.91	16.21	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"unknown"	
"OBP2A"	"pos"	0	430.3859	430.388296388691	8900000	"III.2"	"unknown"	4.84	4.8358873	3.93	5.04	"Cer"		"t"	25	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t25:0)"	"25:0"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Ceramide (t25:0) /// [M+NH4]+: Monoacylglycerol (22:1)"	"manually checked spectrum"
"OBP2A"	"pos"	0	430.3859	430.388296388691	8900000	"III.2"	"unknown"	4.84	4.8358873	3.93	5.04	"MAG"			22	1		22	1		"NaN"	"NaN"		"NaN"	"NaN"	"MAG"	"unknown"	"MAG"	"MAG"	"MAG(22:1)"	"22:1"	"MAG(22:1)"	"22:1"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Ceramide (t25:0) /// [M+NH4]+: Monoacylglycerol (22:1)"	"manually checked spectrum"
"OBP2A"	"pos"	1	668.5534	668.557122505331	8300000	"III.2"	"unknown"	10.76	10.756329	10.49	11.01	"DAG"		"O"	40	8		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"unknown"	"DAG-O"	"DAG"	"DAG(O-40:8)"	"40:8"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Monoalkylmonoacylglycerol (O-40:8) /// [M+Na]+: Ceramide (t41:4); Ceramide (d41:4-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	1	668.5534	668.557122505331	8300000	"III.2"	"unknown"	10.76	10.756329	10.49	11.01	"Cer"		"t"	41	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t41:4)"	"41:4"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Monoalkylmonoacylglycerol (O-40:8) /// [M+Na]+: Ceramide (t41:4); Ceramide (d41:4-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	1	668.5534	668.557122505331	8300000	"III.2"	"unknown"	10.76	10.756329	10.49	11.01	"Cer"		"d"	41	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d41:4-OH)"	"41:4"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Monoalkylmonoacylglycerol (O-40:8) /// [M+Na]+: Ceramide (t41:4); Ceramide (d41:4-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	2	666.5397	666.54341129305	6600000	"III.2"	"unknown"	9.64	9.5909345	9.34	10.03	"DAG"		"O"	40	9		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"unknown"	"DAG-O"	"DAG"	"DAG(O-40:9)"	"40:9"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Monoalkylmonoacylglycerol (O-40:9); Phosphatidate (O-33:0) /// [M+Na]+: Ceramide (t41:5); Ceramide (d41:5-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	2	666.5397	666.54341129305	6600000	"III.2"	"unknown"	9.64	9.5909345	9.34	10.03	"PA"		"O"	33	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA-O"	"unknown"	"PA-O"	"PA"	"PA(O-33:0)"	"33:0"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Monoalkylmonoacylglycerol (O-40:9); Phosphatidate (O-33:0) /// [M+Na]+: Ceramide (t41:5); Ceramide (d41:5-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	2	666.5397	666.54341129305	6600000	"III.2"	"unknown"	9.64	9.5909345	9.34	10.03	"Cer"		"t"	41	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t41:5)"	"41:5"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Monoalkylmonoacylglycerol (O-40:9); Phosphatidate (O-33:0) /// [M+Na]+: Ceramide (t41:5); Ceramide (d41:5-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	2	666.5397	666.54341129305	6600000	"III.2"	"unknown"	9.64	9.5909345	9.34	10.03	"Cer"		"d"	41	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d41:5-OH)"	"41:5"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Monoalkylmonoacylglycerol (O-40:9); Phosphatidate (O-33:0) /// [M+Na]+: Ceramide (t41:5); Ceramide (d41:5-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	3	428.3703	428.37268516583	6300000	"III.2"	"unknown"	3.92	3.9110807	2.27	5.9	"MAG"			22	2		22	2		"NaN"	"NaN"		"NaN"	"NaN"	"MAG"	"unknown"	"MAG"	"MAG"	"MAG(22:2)"	"22:2"	"MAG(22:2)"	"22:2"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Monoacylglycerol (22:2)"	"manually checked spectrum"
"OBP2A"	"pos"	4	640.5256	640.529166446541	5600000	"III.2"	"unknown"	9.45	9.4242148	9.12	9.69	"DAG"		"O"	38	8		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"unknown"	"DAG-O"	"DAG"	"DAG(O-38:8)"	"38:8"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Monoalkylmonoacylglycerol (O-38:8) /// [M+Na]+: Ceramide (t39:4); Ceramide (d39:4-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	4	640.5256	640.529166446541	5600000	"III.2"	"unknown"	9.45	9.4242148	9.12	9.69	"Cer"		"t"	39	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t39:4)"	"39:4"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Monoalkylmonoacylglycerol (O-38:8) /// [M+Na]+: Ceramide (t39:4); Ceramide (d39:4-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	4	640.5256	640.529166446541	5600000	"III.2"	"unknown"	9.45	9.4242148	9.12	9.69	"Cer"		"d"	39	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d39:4-OH)"	"39:4"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Monoalkylmonoacylglycerol (O-38:8) /// [M+Na]+: Ceramide (t39:4); Ceramide (d39:4-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	5	694.6299	694.633767699283	4800000	"III.2"	"unknown"	10.94	10.954405	9.79	11.3	"DAG"			40	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"unknown"	"DAG"	"DAG"	"DAG(40:2)"	"40:2"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Diacylglycerol (40:2)"	"manually checked spectrum"
"OBP2A"	"pos"	6	692.6141	692.617956475309	2600000	"III.2"	"unknown"	9.85	9.8647	9.52	10.41	"DAG"			40	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"unknown"	"DAG"	"DAG"	"DAG(40:3)"	"40:3"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Diacylglycerol (40:3)"	"manually checked spectrum"
"OBP2A"	"pos"	7	904.8289	904.833938087315	1100000	"III.2"	"unknown"	16.49	16.408306	11.47	16.86	"TAG"			54	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"TAG"	"unknown"	"TAG"	"TAG"	"TAG(54:2)"	"54:2"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Triacylglycerol (54:2)"	"manually checked spectrum"
"OBP2A"	"pos"	8	664.5245	664.528200072416	1100000	"III.2"	"unknown"	8.76	8.7220427	8.35	9.26	"PC"	"Lyso"		28	0		28	0		"NaN"	"NaN"		"NaN"	"NaN"	"Lyso-PC"	"unknown"	"Lyso-PC"	"PC"	"Lyso-PC(28:0)"	"28:0"	"Lyso-PC(28:0)"	"28:0"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Lysophosphatidylcholine (28:0); Phosphatidylethanolamine (O-31:0); Phosphatidylcholine (O-28:0) /// [M+NH4]+: Phosphatidate (O-33:1) /// [M+Na]+: Ceramide (t41:6); Ceramide (d41:6-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	8	664.5245	664.528200072416	1100000	"III.2"	"unknown"	8.76	8.7220427	8.35	9.26	"PE"		"O"	31	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE-O"	"unknown"	"PE-O"	"PE"	"PE(O-31:0)"	"31:0"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Lysophosphatidylcholine (28:0); Phosphatidylethanolamine (O-31:0); Phosphatidylcholine (O-28:0) /// [M+NH4]+: Phosphatidate (O-33:1) /// [M+Na]+: Ceramide (t41:6); Ceramide (d41:6-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	8	664.5245	664.528200072416	1100000	"III.2"	"unknown"	8.76	8.7220427	8.35	9.26	"PC"		"O"	28	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"unknown"	"PC-O"	"PC"	"PC(O-28:0)"	"28:0"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Lysophosphatidylcholine (28:0); Phosphatidylethanolamine (O-31:0); Phosphatidylcholine (O-28:0) /// [M+NH4]+: Phosphatidate (O-33:1) /// [M+Na]+: Ceramide (t41:6); Ceramide (d41:6-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	8	664.5245	664.528200072416	1100000	"III.2"	"unknown"	8.76	8.7220427	8.35	9.26	"PA"		"O"	33	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA-O"	"unknown"	"PA-O"	"PA"	"PA(O-33:1)"	"33:1"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Lysophosphatidylcholine (28:0); Phosphatidylethanolamine (O-31:0); Phosphatidylcholine (O-28:0) /// [M+NH4]+: Phosphatidate (O-33:1) /// [M+Na]+: Ceramide (t41:6); Ceramide (d41:6-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	8	664.5245	664.528200072416	1100000	"III.2"	"unknown"	8.76	8.7220427	8.35	9.26	"Cer"		"t"	41	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t41:6)"	"41:6"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Lysophosphatidylcholine (28:0); Phosphatidylethanolamine (O-31:0); Phosphatidylcholine (O-28:0) /// [M+NH4]+: Phosphatidate (O-33:1) /// [M+Na]+: Ceramide (t41:6); Ceramide (d41:6-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	8	664.5245	664.528200072416	1100000	"III.2"	"unknown"	8.76	8.7220427	8.35	9.26	"Cer"		"d"	41	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d41:6-OH)"	"41:6"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Lysophosphatidylcholine (28:0); Phosphatidylethanolamine (O-31:0); Phosphatidylcholine (O-28:0) /// [M+NH4]+: Phosphatidate (O-33:1) /// [M+Na]+: Ceramide (t41:6); Ceramide (d41:6-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	9	932.8608	932.865994168935	980000	"III.2"	"unknown"	17.17	17.158646	17.01	17.35	"TAG"			56	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"TAG"	"unknown"	"TAG"	"TAG"	"TAG(56:2)"	"56:2"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Triacylglycerol (56:2)"	"manually checked spectrum"
"OBP2A"	"pos"	10	638.5104	638.513955225907	950000	"III.2"	"unknown"	8.46	8.4305622	8.09	8.78	"SM"		"DH"	28	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHSM"	"unknown"	"DHSM"	"SM"	"SM(DH28:0)"	"28:0"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// [M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	10	638.5104	638.513955225907	950000	"III.2"	"unknown"	8.46	8.4305622	8.09	8.78	"Cer"		"DH"	31	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHCer-PE"	"unknown"	"DHCer-PE"	"Cer"	"Cer-PE(DH31:0)"	"31:0"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// [M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	10	638.5104	638.513955225907	950000	"III.2"	"unknown"	8.46	8.4305622	8.09	8.78	"PA"		"O"	31	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA-O"	"unknown"	"PA-O"	"PA"	"PA(O-31:0)"	"31:0"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// [M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	10	638.5104	638.513955225907	950000	"III.2"	"unknown"	8.46	8.4305622	8.09	8.78	"Cer"		"t"	39	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t39:5)"	"39:5"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// [M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	10	638.5104	638.513955225907	950000	"III.2"	"unknown"	8.46	8.4305622	8.09	8.78	"Cer"		"d"	39	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d39:5-OH)"	"39:5"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// [M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	11	906.8476	906.852649327437	830000	"III.2"	"unknown"	17.08	17.057826	16.98	17.19	"TAG"			54	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"TAG"	"unknown"	"TAG"	"TAG"	"TAG(54:1)"	"54:1"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Triacylglycerol (54:1)"	"manually checked spectrum"
"OBP2A"	"pos"	12	1318.6765	1318.68384239075	800000	"III.5"	"unknown"	5.07	5.0643672	4.84	5.16	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"unknown"	
"OBP2A"	"pos"	13	878.8127	878.817593229114	710000	"III.2"	"unknown"	16.38	16.382202	16.19	17.46	"TAG"			52	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"TAG"	"unknown"	"TAG"	"TAG"	"TAG(52:1)"	"52:1"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Triacylglycerol (52:1)"	"manually checked spectrum"
"OBP2A"	"pos"	14	654.5405	654.544144481504	690000	"III.2"	"unknown"	10.08	10.021948	9.35	10.37	"Cer"		"t"	40	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t40:4)"	"40:4"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+Na]+: Ceramide (t40:4); Ceramide (d40:4-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	14	654.5405	654.544144481504	690000	"III.2"	"unknown"	10.08	10.021948	9.35	10.37	"Cer"		"d"	40	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d40:4-OH)"	"40:4"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+Na]+: Ceramide (t40:4); Ceramide (d40:4-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	15	426.3547	426.35707394297	640000	"III.2"	"unknown"	2.82	2.8220808	0.86	3.97	"MAG"			22	3		22	3		"NaN"	"NaN"		"NaN"	"NaN"	"MAG"	"unknown"	"MAG"	"MAG"	"MAG(22:3)"	"22:3"	"MAG(22:3)"	"22:3"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Monoacylglycerol (22:3)"	"manually checked spectrum"
"OBP2A"	"pos"	16	934.8768	934.882005394022	640000	"III.2"	"unknown"	17.63	17.600391	17.5	17.83	"TAG"			56	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"TAG"	"unknown"	"TAG"	"TAG"	"TAG(56:1)"	"56:1"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Triacylglycerol (56:1)"	"manually checked spectrum"
"OBP2A"	"pos"	17	612.4968	612.500210382182	630000	"III.2"	"unknown"	8.27	8.2535718	7.91	8.46	"Cer"		"t"	37	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t37:4)"	"37:4"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+Na]+: Ceramide (t37:4); Ceramide (d37:4-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	17	612.4968	612.500210382182	630000	"III.2"	"unknown"	8.27	8.2535718	7.91	8.46	"Cer"		"d"	37	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d37:4-OH)"	"37:4"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+Na]+: Ceramide (t37:4); Ceramide (d37:4-OH)"	"manually checked spectrum"
"OBP2A"	"pos"	18	690.5982	690.602045250778	620000	"III.2"	"unknown"	8.95	8.9673347	8.6	9.56	"DAG"			40	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"unknown"	"DAG"	"DAG"	"DAG(40:4)"	"40:4"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Diacylglycerol (40:4)"	"manually checked spectrum"
"OBP2A"	"pos"	19	930.8453	930.85048294663	580000	"III.2"	"unknown"	16.6	16.597821	16.4	16.86	"TAG"			56	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"TAG"	"unknown"	"TAG"	"TAG"	"TAG(56:3)"	"56:3"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Triacylglycerol (56:3)"	"manually checked spectrum"
"OBP2A"	"pos"	20	680.6135	680.617289655968	510000	"III.2"	"unknown"	10.29	10.306361	9.48	10.85	"DAG"			39	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"unknown"	"DAG"	"DAG"	"DAG(39:2)"	"39:2"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Diacylglycerol (39:2)"	"manually checked spectrum"
