protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fa4p	fa4c	fa4u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	exp_date	domain	lit	lcb_pref	manual_id	comment
OBP2A	pos	20	682.6283	682.632100874374	220000	III.2	unknown	11.36	11.328368	10.78	11.66	TAG		O	39.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG-O	unknown	TAG-O	TAG	TAG(O-39:1)	39:1	NA	NA	[M+NH4]+	682.6344012296307	-3.3698202911393422	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Monoalkyldiacylglycerol (O-39:1); Diacylglycerol (39:1)	
OBP2A	pos	20	682.6283	682.632100874374	220000	III.2	unknown	11.36	11.328368	10.78	11.66	DAG			39.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(39:1)	39:1	NA	NA	[M+NH4]+	682.6344012296307	-3.3698202911393422	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Monoalkyldiacylglycerol (O-39:1); Diacylglycerol (39:1)	
OBP2A	pos	21	690.5982	690.602045250778	620000	III.2	unknown	8.95	8.9673347	8.6	9.56	DAG			40.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(40:4)	40:4	NA	NA	[M+NH4]+	690.6031005533307	-1.528088350371589	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Diacylglycerol (40:4)	manually checked spectrum
OBP2A	pos	22	692.6141	692.617956475309	2600000	III.2	unknown	9.85	9.8647	9.52	10.41	DAG			40.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(40:3)	40:3	NA	NA	[M+NH4]+	692.6187255533307	-1.1103916098454265	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Diacylglycerol (40:3)	manually checked spectrum
OBP2A	pos	23	694.6299	694.633767699283	4800000	III.2	unknown	10.94	10.954405	9.79	11.3	DAG			40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(40:2)	40:2	NA	NA	[M+NH4]+	694.6344012296307	-0.9120342249184727	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Diacylglycerol (40:2)	manually checked spectrum
OBP2A	pos	24	850.7799	850.784637142483	97000	II	TAG	15.34	19.107591	15.16	15.9	TAG			50.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	TAG	TAG	TAG	TAG(50:1)	50:1	NA	NA	[M+NH4]+	850.7858164939307	-1.3861907719356639	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (50:1)	
OBP2A	pos	25	874.7783	874.783170765574	15000	IV	ambiguous	14.6	18.887892	14.47	14.77	TAG			52.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	ambiguous	TAG	TAG	TAG(52:3)	52:3	NA	NA	[M+NH4]+	874.7858164939307	-3.0244298739328266	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (52:3); Ceramide phosphoethanolamine (d48:1); Sphingomyelin (d45:1); Sphingomyelin (DH45:1)	
OBP2A	pos	25	874.7783	874.783170765574	15000	IV	ambiguous	14.6	18.887892	14.47	14.77	Cer		d	48.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-PE	ambiguous	dCer-PE	Cer	Cer-PE(d48:1)	48:1	NA	NA	[M+NH4]+	874.7735515533308	10.996231225978947	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (52:3); Ceramide phosphoethanolamine (d48:1); Sphingomyelin (d45:1); Sphingomyelin (DH45:1)	
OBP2A	pos	25	874.7783	874.783170765574	15000	IV	ambiguous	14.6	18.887892	14.47	14.77	SM		d	45.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dSM	ambiguous	dSM	SM	SM(d45:1)	45:1	NA	NA	[M+NH4]+	874.7735515533308	10.996231225978947	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (52:3); Ceramide phosphoethanolamine (d48:1); Sphingomyelin (d45:1); Sphingomyelin (DH45:1)	
OBP2A	pos	25	874.7783	874.783170765574	15000	IV	ambiguous	14.6	18.887892	14.47	14.77	SM		DH	45.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHSM	ambiguous	DHSM	SM	SM(DH45:1)	45:1	NA	NA	[M+NH4]+	874.7735515330908	10.996254363659904	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (52:3); Ceramide phosphoethanolamine (d48:1); Sphingomyelin (d45:1); Sphingomyelin (DH45:1)	
OBP2A	pos	26	876.7973	876.802182007366	170000	III.2	unknown	15.51	15.518413	15.16	16.04	TAG			52.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	unknown	TAG	TAG	TAG(52:2)	52:2	NA	NA	[M+NH4]+	876.8014675533308	0.8148412858232261	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (52:2)	manually checked spectrum
OBP2A	pos	27	878.8127	878.817593229114	710000	III.2	unknown	16.38	16.382202	16.19	17.46	TAG			52.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	unknown	TAG	TAG	TAG(52:1)	52:1	NA	NA	[M+NH4]+	878.8171175533307	0.5412682272144406	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (52:1)	manually checked spectrum
OBP2A	pos	28	892.8284	892.833371268531	92000	II	TAG	16.75	19.373078	16.49	16.94	TAG			53.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	TAG	TAG	TAG	TAG(53:1)	53:1	NA	NA	[M+NH4]+	892.8327755533307	0.6672192335957126	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (53:1)	
OBP2A	pos	29	902.8138	902.818826867238	200000	III.2	unknown	15.77	15.739735	15.45	16.23	TAG			54.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	unknown	TAG	TAG	TAG(54:3)	54:3	NA	NA	[M+NH4]+	902.8171175533307	1.8933113629469789	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (54:3)	manually checked spectrum
OBP2A	pos	30	904.8289	904.833938087315	1100000	III.2	unknown	16.49	16.408306	11.47	16.86	TAG			54.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	unknown	TAG	TAG	TAG(54:2)	54:2	NA	NA	[M+NH4]+	904.8327755533307	1.284805342673153	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (54:2)	manually checked spectrum
OBP2A	pos	31	906.8476	906.852649327437	830000	III.2	unknown	17.08	17.057826	16.98	17.19	TAG			54.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	unknown	TAG	TAG	TAG(54:1)	54:1	NA	NA	[M+NH4]+	906.8484175533307	4.666462469790586	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (54:1)	manually checked spectrum
OBP2A	pos	32	920.861	920.866127354048	84000	II	TAG	17.35	19.648334	17.18	17.46	TAG			55.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	TAG	TAG	TAG	TAG(55:1)	55:1	NA	NA	[M+NH4]+	920.8640865533307	2.2161801584860306	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (55:1)	
OBP2A	pos	33	930.8453	930.85048294663	580000	III.2	unknown	16.6	16.597821	16.4	16.86	TAG			56.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	unknown	TAG	TAG	TAG(56:3)	56:3	NA	NA	[M+NH4]+	930.8484175533307	2.218828823621733	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (56:3)	manually checked spectrum
OBP2A	pos	34	932.8608	932.865994168935	980000	III.2	unknown	17.17	17.158646	17.01	17.35	TAG			56.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	unknown	TAG	TAG	TAG(56:2)	56:2	NA	NA	[M+NH4]+	932.8640865533307	2.0449019656697724	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (56:2)	manually checked spectrum
OBP2A	pos	35	934.8768	934.882005394022	640000	III.2	unknown	17.63	17.600391	17.5	17.83	TAG			56.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	unknown	TAG	TAG	TAG(56:1)	56:1	NA	NA	[M+NH4]+	934.8797175533308	2.44720325863055	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (56:1)	manually checked spectrum
OBP2A	pos	36	958.8767	958.882039025466	320000	III.2	unknown	17.25	17.28317	17.09	17.46	TAG			58.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	unknown	TAG	TAG	TAG(58:3)	58:3	NA	NA	[M+NH4]+	958.8797175533308	2.421025382786784	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (58:3)	manually checked spectrum
OBP2A	pos	37	960.8921	960.897450247213	320000	III.2	unknown	17.7	17.69365	17.57	17.83	TAG			58.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	unknown	TAG	TAG	TAG(58:2)	58:2	NA	NA	[M+NH4]+	960.8953675533307	2.1674512674016095	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (58:2)	manually checked spectrum
OBP2A	pos	38	962.9084	962.913761473971	130000	III.2	unknown	18.06	18.071983	17.97	18.19	TAG			58.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	unknown	TAG	TAG	TAG(58:1)	58:1	NA	NA	[M+NH4]+	962.9110225533308	2.844417164295883	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (58:1)	manually checked spectrum
OBP2A	pos	39	1290.6432	1290.65038630134	240000	III.5	unknown	5.07	5.0799004	4.92	5.12	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-12	lipocalin	False	False	unknown	
OBP2A	pos	40	1318.6765	1318.68384239075	800000	III.5	unknown	5.07	5.0643672	4.84	5.16	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-12	lipocalin	False	False	unknown	
OBP2A	pos	41	956.861	956.866327802048	160000	II	TAG	16.74	NaN	16.53	17.02	TAG			58.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	TAG	TAG	TAG	TAG(58:4)	58:4	NA	NA	[M+NH4]+	956.8640865533307	2.342285334735261	A	2015-04-12	lipocalin	False	False	[M+NH4]+: Triacylglycerol (58:4)	
ORM1	neg	0	500.785	500.785088638945	66000	III.6	unknown	2.36	0.30805085	1.1	4.38	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-06-28	lipocalin	False	False	unknown	
ORM1	pos	0	428.3428	428.337258957539	290000	III.5	unknown	3.68	3.705637	0.96	4.11	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-06-28	lipocalin	False	False	unknown	
ORM1	pos	1	429.2458	429.240247276331	350000	III.2	unknown	6.04	6.0363538	5.47	6.36	PE			12.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	unknown	PE	PE	PE(12:0)	12:0	NA	NA	[M+NH4]+	429.23603455333074	9.814467242095558	A	2015-06-28	lipocalin	False	False	[M+NH4]+: Phosphatidylethanolamine (12:0); Phosphatidylcholine (9:0)	
ORM1	pos	1	429.2458	429.240247276331	350000	III.2	unknown	6.04	6.0363538	5.47	6.36	PC			9.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	unknown	PC	PC	PC(9:0)	9:0	NA	NA	[M+NH4]+	429.23603455333074	9.814467242095558	A	2015-06-28	lipocalin	False	False	[M+NH4]+: Phosphatidylethanolamine (12:0); Phosphatidylcholine (9:0)	
ORM1	pos	2	439.356	439.350316490784	260000	III.2	unknown	6.04	6.10507	5.63	6.15	FA			28.0	4.0		28.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	unknown	FA	FA	FA(28:4)	28:4	FA(28:4)	28:4	[M+Na]+	439.35465148877074	-9.86673971029198	A	2015-06-28	lipocalin	False	False	[M+Na]+: octacosatetraenoate	
ORM1	pos	3	456.3741	456.368196344642	390000	III.5	unknown	3.6	3.7170973	1.04	5.39	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-06-28	lipocalin	False	False	unknown	
ORM1	pos	4	490.3904	490.384056309786	55000	III.6	unknown	6.02	4.8867868	5.63	6.45	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-06-28	lipocalin	False	False	unknown	
ORM1	pos	5	505.4028	505.396262109379	260000	III.2	unknown	6.05	6.1038492	5.59	6.28	DAG			26.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(26:1)	26:1	NA	NA	[M+Na]+	505.3863457020908	19.621438870517217	A	2015-06-28	lipocalin	False	False	[M+Na]+: Diacylglycerol (26:1)	
ORM1	pos	6	604.4499	604.442080836094	1100000	III.2	unknown	3.36	3.3893142	0.86	4.86	PC		O	24.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-24:2)	24:2	NA	NA	[M+H]+	604.43366846677	13.917770903349647	A	2015-06-28	lipocalin	False	False	[M+H]+: Phosphatidylcholine (O-24:2); Phosphatidylethanolamine (O-27:2) /// [M+NH4]+: Phosphatidate (O-29:3)	
ORM1	pos	6	604.4499	604.442080836094	1100000	III.2	unknown	3.36	3.3893142	0.86	4.86	PE		O	27.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-27:2)	27:2	NA	NA	[M+H]+	604.43366846677	13.917770903349647	A	2015-06-28	lipocalin	False	False	[M+H]+: Phosphatidylcholine (O-24:2); Phosphatidylethanolamine (O-27:2) /// [M+NH4]+: Phosphatidate (O-29:3)	
ORM1	pos	6	604.4499	604.442080836094	1100000	III.2	unknown	3.36	3.3893142	0.86	4.86	PA		O	29.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	unknown	PA-O	PA	PA(O-29:3)	29:3	NA	NA	[M+NH4]+	604.4336667888707	13.920546927763736	A	2015-06-28	lipocalin	False	False	[M+H]+: Phosphatidylcholine (O-24:2); Phosphatidylethanolamine (O-27:2) /// [M+NH4]+: Phosphatidate (O-29:3)	
ORM1	pos	7	826.6288	826.618106729843	330000	III.2	unknown	6.04	6.0325289	5.63	6.15	Cer		d	42.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	unknown	Hex-dCer	Cer	Hex-Cer(d42:5)	42:5	NA	NA	[M+Na]+	826.6167397020907	1.6537624834131268	A	2015-06-28	lipocalin	False	False	[M+Na]+: Hexosyl ceramide (d42:5); Ceramide phosphate (d48:6); Hexosyl ceramide (DH42:5); Ceramide phosphate (DH48:6)	
ORM1	pos	7	826.6288	826.618106729843	330000	III.2	unknown	6.04	6.0325289	5.63	6.15	Cer		DH	42.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-DHCer	unknown	Hex-DHCer	Cer	Hex-Cer(DH42:5)	42:5	NA	NA	[M+Na]+	826.6167394011908	1.654126497881856	A	2015-06-28	lipocalin	False	False	[M+Na]+: Hexosyl ceramide (d42:5); Ceramide phosphate (d48:6); Hexosyl ceramide (DH42:5); Ceramide phosphate (DH48:6)	
ORM1	pos	8	500.3979	500.391426852766	270000	III.6	unknown	3.44	NaN	1.36	5.86	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-06-28	lipocalin	False	False	unknown	
ORM1	pos	9	544.421	544.413957369944	200000	III.6	unknown	3.45	NaN	1.36	3.98	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-06-28	lipocalin	False	False	unknown	
ORM2	neg	0	309.1714	309.174477492116	26000	III.5	unknown	1.73	1.6738663	0.97	1.82	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-11	lipocalin	False	False	unknown	
ORM2	neg	1	421.1472	421.151392099229	12000	III.5	unknown	2.85	2.8649285	1.77	2.96	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-11	lipocalin	False	False	unknown	
ORM2	neg	2	1394.7009	1394.71478285276	130000	III.6	unknown	21.77	NaN	20.61	22.7	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-11	lipocalin	False	False	unknown	
ORM2	neg	3	1250.7443	1250.75674990876	120000	III.6	unknown	20.01	NaN	18.91	22.08	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-11	lipocalin	False	False	unknown	
ORM2	neg	4	987.2885	987.298327469729	94000	II	PI3xP	20.02	NaN	18.55	23.3	PIP3			28.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PIP3	PI3xP	PIP3	PIP3	PIP3(28:3)	28:3	NA	NA	[M-H]-	987.30799353323	-9.790322335465621	A	2015-04-11	lipocalin	False	False	[M-H]-: Phosphatidylinositol trisphosphate (28:3)	
ORM2	neg	5	1360.7063	1360.71984447051	84000	III.6	unknown	20.67	NaN	19.04	22.66	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-11	lipocalin	False	False	unknown	
ORM2	neg	6	987.2894	987.299227478688	51000	II	PI3xP	19.63	NaN	18.34	22.81	PIP3			28.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PIP3	PI3xP	PIP3	PIP3	PIP3(28:3)	28:3	NA	NA	[M-H]-	987.30799353323	-8.878743613451839	A	2015-04-11	lipocalin	False	False	[M-H]-: Phosphatidylinositol trisphosphate (28:3)	
ORM2	neg	7	1312.737	1312.7500669841	40000	III.6	unknown	21.65	NaN	21.37	22.23	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-11	lipocalin	False	False	unknown	
ORM2	neg	8	1184.7659	1184.77769315977	40000	II	SHex2Cer	21.94	NaN	20.78	22.04	Cer		d	52.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	SHex2-dCer	SHex2Cer	SHex2-dCer	Cer	SHex2-Cer(d52:5)	52:5	NA	NA	[M-H]-	1184.78638053323	-7.33243865953016	A	2015-04-11	lipocalin	False	False	[M-H]-: Sulfodihexosyl ceramide (d52:5)	
ORM2	neg	9	1442.7111	1442.72546074629	33000	III.6	unknown	22.12	NaN	21.88	22.81	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-11	lipocalin	False	False	unknown	
ORM2	neg	10	1458.7085	1458.72301998441	30000	III.6	unknown	20.9	NaN	20.16	21.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-11	lipocalin	False	False	unknown	
ORM2	pos	0	360.2887	360.290682308427	150000	III.5	unknown	1.41	1.4297456	0.97	1.54	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-11	lipocalin	False	False	unknown	
ORM2	pos	1	480.4234	480.426043289547	140000	III.6	unknown	2.68	5.6166043	1.03	4.24	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-11	lipocalin	False	False	unknown	
ORM2	pos	2	782.279	782.283304099058	150000	III.5	unknown	11.9	11.879054	11.71	12.06	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-11	lipocalin	False	False	unknown	
ORM2	pos	3	1541.5917	1541.60018183753	72000	III.5	unknown	11.91	11.934662	11.71	12.02	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-11	lipocalin	False	False	unknown	
OSBPL1A	neg	0	290.1404	290.140321952232	63000	III.5	unknown	1.06	1.2305048	0.84	1.33	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-06-26	OSBP	False	False	unknown	
OSBPL1A	neg	1	421.1566	421.156486708875	28000	III.5	unknown	1.29	1.3222522	0.99	2.62	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-06-26	OSBP	False	False	unknown	
OSBPL1A	neg	2	553.4587	553.45855111961	19000	III.5	unknown	6.33	6.360677	6.17	6.46	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-06-26	OSBP	False	False	unknown	
OSBPL1A	neg	3	574.4016	574.40144548597	20000	III.5	unknown	1.37	1.3961454	0.98	1.6	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-06-26	OSBP	False	False	unknown	
OSBPL1A	neg	4	584.4304	584.430242788222	72000	III.5	unknown	1.38	1.3923017	0.98	1.64	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-06-26	OSBP	False	False	unknown	
OSBPL1A	neg	5	640.2719	640.271727766859	8000	III.5	unknown	1.2	1.2343508	1.07	1.25	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-06-26	OSBP	False	False	unknown	
OSBPL1A	neg	6	872.7802	872.779965222126	10000	III.2	unknown	15.5	15.535665	15.42	15.59	Cer		t	54.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	unknown	tCer	Cer	Cer(t54:4)	54:4	NA	NA	[M+HCOO]-	872.7712638503692	9.96981926093822	A	2015-06-26	OSBP	False	False	[M+HCOO]-: Ceramide (t54:4); Ceramide (d54:4-OH)	
OSBPL1A	neg	6	872.7802	872.779965222126	10000	III.2	unknown	15.5	15.535665	15.42	15.59	Cer		d	54.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	unknown	dCer-OH	Cer	Cer(d54:4-OH)	54:4	NA	NA	[M+HCOO]-	872.7712635892293	9.970118471660678	A	2015-06-26	OSBP	False	False	[M+HCOO]-: Ceramide (t54:4); Ceramide (d54:4-OH)	
OSBPL1A	neg	7	1053.8857	1053.88541650475	68000	III.2	unknown	18.84	18.863772	18.8	19.4	TAG			67.0	9.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	TAG	unknown	TAG	TAG	TAG(67:9)	67:9	NA	NA	[M-H]-	1053.88554553323	-0.12243120752469772	A	2015-06-26	OSBP	False	False	[M-H]-: Triacylglycerol (67:9)	
OSBPL1A	pos	0	319.3033	319.298923309667	130000	III.2	unknown	3.95	3.9792713	1.84	4.43	Cer		DH	17.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	unknown	DHCer	Cer	Cer(DH17:0)	17:0	NA	NA	[M+NH4]+	319.29551955333073	10.660207011366573	A	2015-06-26	OSBP	False	False	[M+NH4]+: Ceramide (DH17:0) /// [M+Na]+: eicosenol	Sph is not M+H+ but M+NH4+
OSBPL1A	pos	0	319.3033	319.298923309667	130000	III.2	unknown	3.95	3.9792713	1.84	4.43	FAL			20.0	1.0		20.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	FAL	unknown	FAL	FAL	FAL(20:1)	20:1	FAL(20:1)	20:1	[M+Na]+	319.2971367020907	5.595438765023958	A	2015-06-26	OSBP	False	False	[M+NH4]+: Ceramide (DH17:0) /// [M+Na]+: eicosenol	Sph is not M+H+ but M+NH4+
OSBPL1A	pos	1	319.3033	319.298923309667	63000	IV	ambiguous	5.02	4.2723901	4.43	5.09	Cer		DH	17.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	ambiguous	DHCer	Cer	Cer(DH17:0)	17:0	NA	NA	[M+NH4]+	319.29551955333073	10.660207011366573	A	2015-06-26	OSBP	False	False	[M+NH4]+: Ceramide (DH17:0) /// [M+Na]+: eicosenol	
OSBPL1A	pos	1	319.3033	319.298923309667	63000	IV	ambiguous	5.02	4.2723901	4.43	5.09	FAL			20.0	1.0		20.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	FAL	ambiguous	FAL	FAL	FAL(20:1)	20:1	FAL(20:1)	20:1	[M+Na]+	319.2971367020907	5.595438765023958	A	2015-06-26	OSBP	False	False	[M+NH4]+: Ceramide (DH17:0) /// [M+Na]+: eicosenol	
OSBPL1A	pos	2	340.3521	340.347434793765	180000	III.5	unknown	6.62	7.451476	6.29	6.71	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-06-26	OSBP	False	False	unknown	
