protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	screen	domain	lit
SEC14L2	neg	6	955.5426	955.552128670807	69000	IV	ambiguous	10.79	NaN	9.63	10.92	PGP			44.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	ambiguous	PGP	PGP	PGP(44:7)	44:7	NA	NA	A	CRAL-TRIO	False
SEC14L2	neg	6	955.5426	955.552128670807	69000	IV	ambiguous	10.79	NaN	9.63	10.92	PI			40.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	ambiguous	PI	PI	PI(40:6)	40:6	NA	NA	A	CRAL-TRIO	True
SEC14L2	neg	7	592.3008	592.306706423578	59000	III.5	unknown	6.3	6.2831971	5.68	6.39	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	neg	8	446.3717	446.376151218592	49000	III.5	unknown	7.78	7.8226154	7.46	7.93	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L2	neg	9	582.2722	582.278006418378	43000	III.2	unknown	6.3	6.2968449	5.72	6.38	PS			18.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	NA	PS	PS	PS(18:1)	18:1	NA	NA	A	CRAL-TRIO	True
SEC14L2	neg	10	859.5257	859.53427119028	39000	II	PI	9.49	NaN	8.52	9.63	PI			36.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	PI	PI	PI	PI(36:3)	36:3	NA	NA	A	CRAL-TRIO	True
SEC14L2	neg	11	835.5264	835.534731869261	30000	I	PI	9.55	9.5395219	9.14	9.69	PI			34.0	1.0		16.0	0.0		18.0	1.0		NaN	NaN	PI	PI	PI	PI	PI(34:1)	34:1	PI(16:0/18:1)	16:0/18:1	A	CRAL-TRIO	True
SEC14L2	neg	12	913.5714	913.580510134001	28000	IV	ambiguous	10.79	7.279794	10.28	10.95	PI			40.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	ambiguous	PI	PI	PI(40:4)	40:4	NA	NA	A	CRAL-TRIO	True
SEC14L2	neg	12	913.5714	913.580510134001	28000	IV	ambiguous	10.79	7.279794	10.28	10.95	HexDAG			34.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	HexDAG	ambiguous	HexDAG	HexDAG	HexDAG(34:3)	34:3	NA	NA	A	CRAL-TRIO	False
SEC14L2	neg	13	463.3746	463.379220771511	14000	III.5	unknown	6.22	6.2521619	5.72	6.3	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L4	pos	0	803.5522	803.541805248741	1100000	III.2	unknown	6.03	6.0497145	5.75	6.22	PE			40.0	9.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	NA	PE	PE	PE(40:9)	40:9	NA	NA	A	CRAL-TRIO	False
SEC14L4	pos	1	365.1405	365.135776542492	150000	III.5	unknown	1.65	1.6378977	0.86	1.77	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L4	pos	2	273.1881	273.184566038738	110000	III.5	unknown	1.99	1.9980412	1.08	2.22	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L4	pos	3	854.5873	854.576245058687	36000	IV	ambiguous	9.12	2.4909899	8.89	9.44	PC			42.0	10.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(42:10)	42:10	NA	NA	A	CRAL-TRIO	True
SEC14L4	pos	3	854.5873	854.576245058687	36000	IV	ambiguous	9.12	2.4909899	8.89	9.44	PI			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	ambiguous	PI	PI	PI(34:1)	34:1	NA	NA	A	CRAL-TRIO	True
SEC14L4	pos	3	854.5873	854.576245058687	36000	IV	ambiguous	9.12	2.4909899	8.89	9.44	PC			40.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(40:7)	40:7	NA	NA	A	CRAL-TRIO	True
SEC14L4	neg	0	433.1412	433.141276665992	14000	III.5	unknown	1.95	1.961419	1.78	2.09	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L4	neg	1	524.0576	524.057692758195	12000	III.5	unknown	2.73	2.7301365	2.58	2.84	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L4	neg	2	388.1565	388.1565687037	11000	III.5	unknown	1.76	1.7431977	1.65	1.86	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L4	neg	3	534.0866	534.086694533328	8800	III.5	unknown	2.73	2.7513988	2.58	2.84	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L5	pos	0	749.3835	749.388662502932	960000	III.5	unknown	1.43	1.4294046	1.12	1.51	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L5	pos	1	660.5662	660.570750640552	810000	III.6	unknown	13.0	NaN	12.67	18.0	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L5	pos	2	1036.7721	1036.779242323	280000	IV	ambiguous	5.86	NaN	5.5	10.87	PE			58.0	10.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(58:10)	58:10	NA	NA	A	CRAL-TRIO	False
SEC14L5	pos	2	1036.7721	1036.779242323	280000	IV	ambiguous	5.86	NaN	5.5	10.87	PA			60.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(60:11)	60:11	NA	NA	A	CRAL-TRIO	False
SEC14L5	pos	2	1036.7721	1036.779242323	280000	IV	ambiguous	5.86	NaN	5.5	10.87	PI			47.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	ambiguous	PI	PI	PI(47:1)	47:1	NA	NA	A	CRAL-TRIO	False
SEC14L5	pos	2	1036.7721	1036.779242323	280000	IV	ambiguous	5.86	NaN	5.5	10.87	PE			56.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(56:7)	56:7	NA	NA	A	CRAL-TRIO	False
SEC14L5	pos	3	730.2411	730.246130630938	47000	III.5	unknown	10.88	6.8727162	10.05	12.88	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L5	pos	4	805.2604	805.265947438896	24000	III.5	unknown	13.81	7.8277657	13.05	14.87	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L5	neg	0	588.8168	588.823450685756	74000	III.6	unknown	2.03	NaN	1.0	6.73	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L5	neg	1	1111.7739	1111.7864574862	40000	II	PI	18.12	NaN	17.2	19.63	PI		O	52.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PI-O	PI	PI-O	PI	PI(O-52:5)	52:5	NA	NA	A	CRAL-TRIO	False
SEC14L5	neg	2	279.161	279.164153123495	12000	III.5	unknown	1.73	1.7347164	1.16	1.8	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	0	637.2565	637.24804997881	5200000	III.5	unknown	5.08	5.1030971	4.64	10.11	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	1	431.3901	431.384379767274	2000000	III.5	unknown	5.57	5.6439068	5.08	8.6	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	2	760.595	760.5849145103	1400000	I	PC	10.36	10.318713	10.12	10.72	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(34:1)	34:1	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	3	732.5641	732.5543862000341	900000	I	PC	9.12	9.101788599999999	8.9	9.5	PC			32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(32:1)	32:1	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	4	1424.3917	1424.372812566058	440000	III.5	unknown	18.96	18.931675	18.87	19.25	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	5	746.6149	746.6049998864261	390000	I	PC-O	11.19	11.147538	10.95	11.59	PC		O	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-34:1)	34:1	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	6	718.5848	718.5752715655519	270000	I	PC-O	9.9	9.8482554	9.66	10.42	PC		O	32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-32:1)	32:1	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	7	1501.411	1501.39109129014	220000	III.5	unknown	19.16	19.140357	19.1	19.29	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	8	788.6264	788.6159428139359	190000	I	PC	11.71	11.71518	11.41	12.1	PC			36.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:1)	36:1	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	9	938.7822	938.7697517480279	170000	IV	ambiguous	15.47	NaN	14.6	17.05	CerPE		t	52.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	CerPE	ambiguous	tCerPE	CerPE	CerPE(t52:5)	52:5	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	9	938.7822	938.7697517480279	170000	IV	ambiguous	15.47	NaN	14.6	17.05	SM		t	49.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	tSM	SM	SM(t49:5)	49:5	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	10	598.5135	598.50556371099	160000	III.5	unknown	8.72	8.7278591	8.32	9.2	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	11	706.5484	706.539031168216	160000	I	PC	8.9	8.9416876	8.72	9.13	PC			30.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(30:0)	30:0	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	12	720.6004	720.5908448386961	150000	I	PC-O	11.0	10.986699	10.78	11.33	PC		O	32.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-32:0)	32:0	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	13	734.5799	734.5701594705259	130000	I	PC	10.16	10.154257	9.98	10.42	PC			32.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(32:0)	32:0	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	14	752.6714	752.661419577236	110000	III.2	unknown	9.61	9.5877467	9.37	9.86	DAG-O		O	46.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	NA	NA	NA	DAG(O-46:8)	46:8	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	14	752.6714	752.661419577236	110000	III.2	unknown	9.61	9.5877467	9.37	9.86	Cer		t	47.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(t47:4)	47:4	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	15	810.7135	810.70274993899	110000	III.2	unknown	9.86	9.7984745	9.64	10.07	Monoalkyldiacylglycerol		O	49.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG-O	NA	TAG-O	TAG	TAG(O-49:7)	49:7	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	16	730.5487	730.539012924238	110000	I	PC	8.14	8.0874177	7.8	10.39	PC			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(32:2)	32:2	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	17	868.7578	868.746280271572	100000	III.2	unknown	10.1	10.177911	9.86	10.31	TAG			52.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	NA	TAG	TAG	TAG(52:6)	52:6	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	18	694.6293	694.6200892154819	96000	III.2	unknown	9.34	9.320896699999999	9.06	9.95	Cer		d	46.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(d46:7)	46:7	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	18	694.6293	694.6200892154819	96000	III.2	unknown	9.34	9.320896699999999	9.06	9.95	Cer		d	44.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d44:4)	44:4	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	19	926.7986	926.7863106505639	92000	III.2	unknown	10.34	10.285625	10.07	10.57	PE		O	50.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	NA	NA	NA	PE(O-50:2)	50:2	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	19	926.7986	926.7863106505639	92000	III.2	unknown	10.34	10.285625	10.07	10.57	PA		O	52.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	NA	NA	NA	PA(O-52:3)	52:3	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	20	718.5476	718.538072058824	90000	I	PE	10.65	10.708231	10.21	10.87	PE			34.0	1.0		18.0	1.0		16.0	0.0		NaN	NaN	PE	PE	PE	PE	PE(34:1)	34:1	PE(16:0/18:1)	16:0/18:1	A	CRAL-TRIO	False
SEC14L6	pos	21	1231.3562	1231.339872216788	79000			18.19	18.218513	18.16	18.35	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	22	746.5799	746.5700003505259	77000	I	PC	9.72	9.7122814	7.8	11.1	PC			33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(33:1)	33:1	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	23	784.5956	784.585196262344	73000	I	PC	9.61	9.657750499999999	9.37	10.46	PC			36.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:3)	36:3	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	24	692.5689	692.559716536386	61000	IV.7	ambiguous	9.67	9.6269924	9.46	9.9	LysoPC	Lyso		30.0	0.0		30.0	0.0		NaN	NaN		NaN	NaN	LysoPC	ambiguous	LysoPC	LysoPC	LysoPC(30:0)	30:0	LysoPC(30:0)	30:0	A	CRAL-TRIO	False
SEC14L6	pos	24	692.5689	692.559716536386	61000	IV.7	ambiguous	9.67	9.6269924	9.46	9.9	PC		O	30.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-30:0)	30:0	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	25	636.5292	636.520759622808	57000	III.5	unknown	9.07	9.008273800000001	8.77	9.24	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	26	744.6006	744.590726596044	55000	I	PC-O	10.05	10.02571	9.81	10.63	PC		O	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-34:2)	34:2	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	27	782.5766	782.566223034284	47000	I	adduct	10.37	10.41226	10.16	10.63	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	adduct	PC	PC	PC(34:1)	34:1	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	28	678.5168	678.5078028672319	35000	I	PC	7.77	7.7269495	7.6	7.92	PC			28.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(28:0)	28:0	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	29	780.5616	780.551249753184	16000	IV	ambiguous	9.26	3.0575366	9.11	9.68	Hex2Cer		d	28.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex2Cer	ambiguous	Hex2-dCer	Hex2Cer	Hex2Cer(d28:0)	28:0	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	29	780.5616	780.551249753184	16000	IV	ambiguous	9.26	3.0575366	9.11	9.68	PE			39.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(39:5)	39:5	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	29	780.5616	780.551249753184	16000	IV	ambiguous	9.26	3.0575366	9.11	9.68	PC			36.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(36:5)	36:5	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	29	780.5616	780.551249753184	16000	IV	ambiguous	9.26	3.0575366	9.11	9.68	PA			41.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(41:6)	41:6	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	29	780.5616	780.551249753184	16000	IV	ambiguous	9.26	3.0575366	9.11	9.68	PE			37.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(37:2)	37:2	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	29	780.5616	780.551249753184	16000	IV	ambiguous	9.26	3.0575366	9.11	9.68	PC			34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(34:2)	34:2	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	30	782.5791	782.568723001134	7900	IV	ambiguous	9.35	10.41226	9.17	9.55	PE			39.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(39:4)	39:4	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	30	782.5791	782.568723001134	7900	IV	ambiguous	9.35	10.41226	9.17	9.55	PC			36.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(36:4)	36:4	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	30	782.5791	782.568723001134	7900	IV	ambiguous	9.35	10.41226	9.17	9.55	PA			41.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(41:5)	41:5	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	30	782.5791	782.568723001134	7900	IV	ambiguous	9.35	10.41226	9.17	9.55	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(34:1)	34:1	NA	NA	A	CRAL-TRIO	False
SEC14L6	pos	30	782.5791	782.568723001134	7900	IV	ambiguous	9.35	10.41226	9.17	9.55	PE			37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(37:1)	37:1	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	0	590.4221	590.4261107373253	2300000	I	Detergent	2.34	2.331432	0.88	6.58	Nonidet P-40 substitude			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Nonidet P-40 substitude	Detergent	P40	P40	NA	NA	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	1	642.4531	642.4574641839083	890000	III.2	unknown	4.89	4.8937536	4.03	5.46	LysoPE	Lyso		30.0	4.0		30.0	4.0		NaN	NaN		NaN	NaN	LysoPE	NA	NA	NA	LysoPE(30:4)	30:4	LysoPE(30:4)	30:4	A	CRAL-TRIO	False
SESTD1	pos	1	642.4531	642.4574641839083	890000	III.2	unknown	4.89	4.8937536	4.03	5.46	LysoPA	Lyso		32.0	5.0		32.0	5.0		NaN	NaN		NaN	NaN	LysoPA	NA	NA	NA	LysoPA(32:5)	32:5	LysoPA(32:5)	32:5	A	CRAL-TRIO	False
SESTD1	pos	1	642.4531	642.4574641839083	890000	III.2	unknown	4.89	4.8937536	4.03	5.46	PA		O	32.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	NA	NA	NA	PA(O-32:5)	32:5	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	1	642.4531	642.4574641839083	890000	III.2	unknown	4.89	4.8937536	4.03	5.46	CerPE		d	32.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	CerPE	NA	NA	NA	CerPE(d32:5)	32:5	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	1	642.4531	642.4574641839083	890000	III.2	unknown	4.89	4.8937536	4.03	5.46	HexCer		t	27.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	NA	NA	NA	HexCer(t27:0)	27:0	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	2	400.3751	400.3778197480543	760000	III.2	unknown	4.6	4.6111201	3.78	9.6	Cer		d	24.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d24:0)	24:0	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	3	686.5354	686.5400636349722	690000	III.5	unknown	4.85	4.8678328	3.99	5.42	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	4	372.3439	372.3464293321127	590000	III.2	unknown	3.19	3.2138612	1.54	4.7	Cer		d	22.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d22:0)	22:0	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	5	760.5721	760.5772665662753	530000	III.2	unknown	4.09	4.0875988	2.45	5.16	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	NA	NA	NA	PC(34:1)	34:1	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	5	760.5721	760.5772665662753	530000	III.2	unknown	4.09	4.0875988	2.45	5.16	PE			37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	NA	NA	NA	PE(37:1)	37:1	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	5	760.5721	760.5772665662753	530000	III.2	unknown	4.09	4.0875988	2.45	5.16	HexCer		d	39.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	NA	NA	NA	HexCer(d39:6)	39:6	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	5	760.5721	760.5772665662753	530000	III.2	unknown	4.09	4.0875988	2.45	5.16	PA			39.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	NA	NA	NA	PA(39:2)	39:2	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	5	760.5721	760.5772665662753	530000	III.2	unknown	4.09	4.0875988	2.45	5.16	HexCer		d	37.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	NA	NA	NA	HexCer(d37:3)	37:3	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	6	610.5168	610.5209472406224	440000	III.2	unknown	9.09	9.0055183	8.84	9.4	Cer		d	40.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(d40:7)	40:7	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	6	610.5168	610.5209472406224	440000	III.2	unknown	9.09	9.0055183	8.84	9.4	LysoPA	Lyso	O	30.0	0.0	O	30.0	0.0		NaN	NaN		NaN	NaN	LysoPA-O	NA	NA	NA	LysoPA(O-30:0)	30:0	LysoPA(O-30:0)	30:0	A	CRAL-TRIO	False
SESTD1	pos	6	610.5168	610.5209472406224	440000	III.2	unknown	9.09	9.0055183	8.84	9.4	Cer		d	38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(d38:4)	38:4	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	7	371.3598	371.3623226471214	400000	III.5	unknown	2.46	2.5028537	1.54	3.72	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	8	774.5878	774.5930617749254	380000	III.2	unknown	4.75	4.7321964	3.95	5.1	PC			35.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	NA	NA	NA	PC(35:1)	35:1	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	8	774.5878	774.5930617749254	380000	III.2	unknown	4.75	4.7321964	3.95	5.1	PE			38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	NA	NA	NA	PE(38:1)	38:1	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	8	774.5878	774.5930617749254	380000	III.2	unknown	4.75	4.7321964	3.95	5.1	HexCer		d	40.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	NA	NA	NA	HexCer(d40:6)	40:6	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	8	774.5878	774.5930617749254	380000	III.2	unknown	4.75	4.7321964	3.95	5.1	PA			40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	NA	NA	NA	PA(40:2)	40:2	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	8	774.5878	774.5930617749254	380000	III.2	unknown	4.75	4.7321964	3.95	5.1	HexCer		d	38.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	NA	NA	NA	HexCer(d38:3)	38:3	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	9	804.5994	804.6048656437242	320000	III.2	unknown	4.07	4.179119	2.58	4.97	PS		O	38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	NA	NA	NA	PS(O-38:1)	38:1	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	9	804.5994	804.6048656437242	320000	III.2	unknown	4.07	4.179119	2.58	4.97	HexCer		t	41.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	NA	NA	NA	HexCer(t41:6)	41:6	NA	NA	A	CRAL-TRIO	False
SESTD1	pos	9	804.5994	804.6048656437242	320000	III.2	unknown	4.07	4.179119	2.58	4.97	HexCer		t	39.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	NA	NA	NA	HexCer(t39:3)	39:3	NA	NA	A	CRAL-TRIO	False
